Element,Item1,Item2
Juice,Vegetable,Explosion
Juice,Vegetable,Water
Kaiju,Dinosaur,City
Kaiju,Dinosaur,Skyscraper
Kaiju,Dinosaur,Story
Lasso,Rope,Cow
Lasso,Rope,Horse
Lasso,Rope,Pig
Lasso,Rope,Wild boar
Lasso,Rope,Sheep
Lasso,Rope,Goat
Lawn,Grass,House
Lawn,Grass,Container
Lawn mower,Grass,Tool
Lawn mower,Grass,Machine
Lawn mower,Helicopter,Field
Leaf,Tree,Wind
Leaf,Flower,Wind
Leaf,Forest,Wind
Legend,Story,Time
Legend,Story,Story
Legend,Story,Big
Legend,Story,Fairy tale
Legend,Fairy tale,Time
Legend,Fairy tale,Big
Lumberjack,Human,Tree
Manatee,Cow,Sea
Manatee,Cow,Ocean
Manatee,Cow,Fish
Manatee,Cow,Lake
Manatee,Cow,River
Milk,Cow,Farmer
Milk,Cow,Tool
Milk,Cow,Water
Milk,Cow,Liquid
Milk,Goat,Farmer
Milk,Goat,Tool
Milk,Goat,Water
Milk,Goat,Liquid
Minotaur,Human,Cow
Minotaur,Cow,Werewolf
Minotaur,Cow,Story
Minotaur,Cow,Legend
Mold,Fruit,Time
Mold,Fruit,Bacteria
Mold,Vegetable,Time
Mold,Vegetable,Bacteria
Monkey,Animal,Tree
Mountain goat,Goat,Mountain
Mountain goat,Goat,Mountain range
Narwhal,Unicorn,Fish
Narwhal,Unicorn,Sea
Narwhal,Unicorn,Ocean
Narwhal,Unicorn,Water
Narwhal,Unicorn,Shark
Narwhal,Unicorn,Swordfish
Narwhal,Unicorn,Flying fish
Nessie,Lake,Legend
Nessie,Lake,Story
Nessie,Dinosaur,Legend
Nessie,Dinosaur,Story
Net,Angler,Rope
Net,Fishing rod,Rope
Net,Fish,Rope
Net,Swordfish,Rope
Net,Flying fish,Rope
Nuts,Tree,Farmer
Nuts,Tree,Field
Nuts,Tree,Domestication
Oil,Sunflower,Pressure
Oil,Sunflower,Stone
Oil,Sunflower,Wheel
Oil,Sunflower,Windmill
Ore,Hammer,Earth
Ore,Hammer,Stone
Ore,Hammer,Mountain
Paleontologist,Human,Dinosaur
Paleontologist,Human,Fossil
Paleontologist,Science,Dinosaur
Paleontologist,Science,Fossil
Palm,Tree,Beach
Palm,Tree,Island
Palm,Tree,Sand
Parachute,Airplane,Umbrella
Parachute,Umbrella,Sky
Parachute,Umbrella,Atmosphere
Parrot,Bird,Pirate
Parrot,Pigeon,Pirate
Peat,Time,Grass
Perfume,Flower,Water
Perfume,Flower,Steam
Perfume,Rose,Water
Perfume,Rose,Steam
Perfume,Sunflower,Water
Perfume,Sunflower,Steam
Petroleum,Fossil,Pressure
Petroleum,Fossil,Time
Petroleum,Fossil,Liquid
Petroleum,Fossil,Water
Pilot,Human,Airplane
Pipe,Tobacco,Tool
Pirate ship,Pirate,Container
Pirate ship,Pirate,House
Polar bear,Animal,Ice
Polar bear,Animal,Arctic
Potato,Earth,Vegetable
Pterodactyl,Dinosaur,Air
Pterodactyl,Dinosaur,Sky
Pterodactyl,Dinosaur,Bird
Pterodactyl,Dinosaur,Eagle
Pterodactyl,Dinosaur,Vulture
Pterodactyl,Dinosaur,Airplane
Pumpkin,Vegetable,Field
Pumpkin,Vegetable,Farmer
Pumpkin,Vegetable,Jack-o'-lantern
Pumpkin,Plant,Jack-o'-lantern
Quicksilver,Metal,Liquid
Rabbit,Animal,Carrot
Rabbit,Rabbit,Rabbit
Rivulet,Puddle,Motion
Sand castle,Castle,Sand
Sand castle,Castle,Beach
Sand castle,Castle,Desert
Sand castle,Castle,Dune
Sap,Tree,Blade
Saturn,Ring,Planet
Scalpel,Blade,Doctor
Scalpel,Blade,Hospital
Scalpel,Sword,Doctor
Scalpel,Sword,Hospital
Scythe,Blade,Grass
Scythe,Sword,Grass
Seal,Dog,Sea
Seal,Dog,Ocean
Seal,Dog,Arctic
Seal,Dog,Water
Seal,Dog,Lake
Seaplane,Airplane,Water
Seaplane,Airplane,Sea
Seaplane,Airplane,Ocean
Seaplane,Airplane,Lake
Seed,Pollen,Plant
Seed,Pollen,Bee
Seed,Time,Flower
Skateboard,Wheel,Snowboard
Skateboard,Wheel,Skier
Skateboard,Wheel,Ski goggles
Small,Philosophy,Bacteria
Small,Philosophy,Oxygen
Small,Philosophy,Carbon dioxide
Small,Philosophy,Ozone
Small,Philosophy,Rivulet
Small,Philosophy,Ant
Small,Philosophy,Bee
Small,Philosophy,Scorpion
Small,Philosophy,Seahorse
Snowboarder,Human,Snowboard
Soda,Carbon dioxide,Water
Soda,Carbon dioxide,Juice
Sphinx,Lion,Stone
Statue,Stone,Hammer
Statue,Medusa,Human
Statue,Medusa,Hacker
Statue,Medusa,Engineer
Statue,Medusa,Lumberjack
Statue,Medusa,Pilot
Statue,Medusa,Sailor
Statue,Medusa,Farmer
Statue,Medusa,Firefighter
Statue,Medusa,Surfer
Statue,Medusa,Astronaut
Statue,Medusa,Butcher
Statue,Medusa,Doctor
Statue,Medusa,Mirror
Steam engine,Steam,Machine
Steam engine,Steam,Wheel
Steam engine,Boiler,Wheel
Steel,Metal,Coal
Steel,Metal,Charcoal
Steel,Metal,Mineral
Steel,Metal,Ash
Stream,Pond,Motion
Stream,Rivulet,Big
Stream,River,Small
Sushi,Fish,Seaweed
Sushi,Caviar,Seaweed
Swamp,Mud,Grass
Swamp,Mud,Tree
Swamp,Tree,Lake
Swamp,Algae,Lake
Swamp,Algae,Pond
Swamp,Reed,Lake
Swamp,Reed,Pond
Swamp,Reed,Mud
The one ring,Ring,Volcano
The one ring,Ring,Magic
Thread,Cotton,Cotton
Thread,Cotton,Tool
Thread,Cotton,Wheel
Thread,Cotton,Machine
Treehouse,Tree,House
Trojan horse,Horse,Machine
Trojan horse,Horse,Statue
Tunnel,Engineer,Mountain
Tunnel,Engineer,Mountain range
Tunnel,Cave,Mountain
Tunnel,Cave,Mountain range
Tyrannosaurus rex,Dinosaur,Meat
Tyrannosaurus rex,Dinosaur,Blood
Tyrannosaurus rex,Dinosaur,Monarch
Vase,Pottery,Plant
Vase,Pottery,Flower
Vase,Pottery,Rose
Vase,Container,Flower
Vase,Container,Rose
Water lily,Flower,Pond
Water lily,Flower,Puddle
Water lily,Flower,Lake
Water lily,Flower,Stream
Wheat,Grass,Farmer
Wheat,Grass,Domestication
Wheat,Grass,Field
Wood,Tree,Tool
Wood,Tree,Sword
Wood,Tree,Lumberjack
Wood,Forest,Tool
Wood,Forest,Sword
Wood,Forest,Lumberjack
Woodpecker,Bird,Wood
Woodpecker,Bird,Tree
Woodpecker,Bird,Forest
Wool,Sheep,Tool
Wool,Sheep,Scissors
Wool,Sheep,Blade
Yeti,Mountain,Story
Yeti,Mountain,Legend
Yeti,Mountain range,Story
Yeti,Mountain range,Legend
Yeti,Glacier,Story
Yeti,Glacier,Legend
Yeti,Antarctica,Story
Yeti,Antarctica,Legend
Zoo,Animal,Container
Zoo,Animal,Cage
Alcohol,Time,Juice
Alcohol,Wheat,Fruit
Alcohol,Wheat,Juice
Alcohol,Fruit,Sun
Ambulance,Car,Hospital
Ambulance,Car,Doctor
Ant farm,Farm,Ant
Ant farm,Ant,Glass
Anthill,Ant,House
Anthill,Ant,Container
Anthill,Ant,Earth
Anthill,Ant,Land
Anthill,Ant,Soil
Arrow,Wood,Bullet
Aviary,Big,Birdcage
Axe,Wood,Blade
Axe,Wood,Tool
Axe,Wood,Stone
Axe,Tool,Lumberjack
Banana,Fruit,Monkey
Beehive,House,Bee
Beehive,Tree,Bee
Beehive,Forest,Bee
Beehive,Wall,Bee
Beehive,Wood,Bee
Beehive,Container,Bee
Beekeeper,Human,Beehive
Beekeeper,Human,Bee
Beekeeper,Farmer,Beehive
Beekeeper,Farmer,Bee
Blood bag,Blood,Container
Boat,Wood,Water
Boat,Wood,Sea
Boat,Wood,Ocean
Boat,Wood,Lake
Boat,Wood,River
Book,Container,Story
Book,Container,Fairy tale
Book,Container,Legend
Book,Container,Idea
Bottle,Container,Milk
Bottle,Container,Water
Bottle,Container,Juice
Bottle,Container,Oil
Bottle,Container,Alcohol
Bottle,Container,Soda
Bottle,Container,Perfume
Bottle,Container,Liquid
Boulder,Big,Stone
Bow,Wood,Rope
Bow,Wood,Wire
Broom,Wood,Hay
Bucket,Container,Wood
Bucket,Container,Paint
Bucket,Bottle,River
Bucket,Bottle,Paint
Bucket,Chicken wing,Container
Bus,Car,Car
Bus,Car,City
Bus,Car,Big
Butter,Milk,Pressure
Butter,Milk,Energy
Butter,Milk,Motion
Butter,Milk,Tool
Butterfly net,Butterfly,Net
Butterfly net,Bee,Net
Campfire,Fire,Wood
Cart,Wheel,Wood
Cashmere,Mountain goat,Thread
Cashmere,Mountain goat,Tool
Cashmere,Mountain goat,Scissors
Cashmere,Mountain goat,Wool
Cereal,Wheat,Milk
Chainsaw,Axe,Machine
Chainsaw,Axe,Electricity
Chainsaw,Axe,Motion
Chainsaw,Lumberjack,Machine
Chainsaw,Lumberjack,Electricity
Cheese,Milk,Tool
Cheese,Milk,Time
Cheese,Milk,Cook
Cheese,Milk,Bacteria
Christmas stocking,Christmas tree,Wool
Closet,Container,Broom
Closet,Container,Toolbox
Closet,Container,Umbrella
Coconut milk,Coconut,Milk
Coconut milk,Coconut,Tool
Coconut milk,Coconut,Hammer
Coconut milk,Coconut,Sword
Coconut milk,Coconut,Blade
Coconut milk,Coconut,Axe
Coffin,Wood,Corpse
Coffin,Container,Corpse
Coffin,Container,Vampire
Cutting board,Wood,Cook
Drum,Wood,Leather
Electric car,Electricity,Car
Electric car,Car,Wind turbine
Electric car,Solar cell,Car
Fabric,Thread,Machine
Fabric,Thread,Tool
Fabric,Thread,Wheel
Fireplace,Campfire,House
Fireplace,Campfire,Brick
Fireplace,Campfire,Wall
Fireplace,Campfire,Container
Fireplace,Wood,Container
Firetruck,Firefighter,Car
Firetruck,Fire,Car
Firetruck,Fire extinguisher,Car
Flour,Wheat,Wheat
Flour,Wheat,Stone
Flour,Wheat,Windmill
Flour,Wheat,Wheel
Flute,Wood,Wind
Flute,Wood,Air
Fountain,Statue,Water
Fountain,Statue,Stream
French fries,Oil,Vegetable
French fries,Oil,Potato
French fries,Fire,Potato
Fruit tree,Fruit,Tree
Fruit tree,Fruit,Plant
Fruit tree,Fruit,Wood
Garage,Car,House
Garage,Car,Container
Garage,Car,Wall
Garage,Car,Barn
Garage,Ambulance,House
Garage,Ambulance,Container
Garage,Ambulance,Wall
Garage,Ambulance,Barn
Garage,Bus,House
Garage,Bus,Container
Garage,Bus,Wall
Garage,Bus,Barn
Garage,Electric car,House
Garage,Electric car,Container
Garage,Electric car,Wall
Garage,Electric car,Barn
Grim reaper,Human,Scythe
Grim reaper,Corpse,Scythe
Grim reaper,Zombie,Scythe
Grim reaper,Death,Scythe
Grim reaper,Boat,Scythe
Grim reaper,River,Scythe
Gust,Wind,Small
Gust,Air,Small
Hay bale,Hay,Hay
Hay bale,Hay,Barn
Hay bale,Hay,Machine
Hill,Big,Boulder
Hill,Earth,Boulder
Hill,Stone,Boulder
Hill,Boulder,Boulder
Hill,Mountain,Small
Honey,Bee,Flower
Honey,Bee,Beehive
Honey,Bee,Time
Honey,Bee,Bee
Honey,Beehive,Beekeeper
Ice cream,Milk,Cold
Ice cream,Milk,Ice
Ice cream,Milk,Snow
Ice sculpture,Ice,Statue
Jam,Juice,Fruit
Jam,Juice,Machine
Jam,Fruit,Machine
Jam,Fruit,Heat
Knife,Blade,Cook
Knife,Sword,Cook
Laptop,Computer,Small
Little alchemy (element),Small,Alchemist
Log cabin,Wood,House
Maple syrup,Sap,Heat
Mayonnaise,Egg,Oil
Moon rover,Moon,Car
Moon rover,Moon,Electric car
Motorcycle,Bicycle,Machine
Motorcycle,Bicycle,Metal
Motorcycle,Bicycle,Steel
Motorcycle,Bicycle,Steam engine
Motorcycle,Bicycle,Combustion engine
Needle,Thread,Metal
Needle,Thread,Steel
Needle,Thread,Tool
Paper,Wood,Pressure
Paper,Wood,Water
Paper,Wood,Blender
Paper,Wood,Machine
Peanut butter,Nuts,Butter
Peanut butter,Nuts,Pressure
Pebble,Small,Earth
Pebble,Small,Stone
Pencil,Wood,Coal
Pencil,Wood,Charcoal
Penicillin,Mold,Doctor
Penicillin,Mold,Science
Penicillin,Mold,Idea
Penicillin,Mold,Hospital
Pinocchio,Wood,Life
Pinocchio,Wood,Story
Pinocchio,Golem,Story
Pitchfork,Hay,Tool
Pitchfork,Hay,Metal
Pitchfork,Hay,Steel
Popsicle,Juice,Ice
Popsicle,Juice,Cold
Popsicle,Juice,Snow
Popsicle,Juice,Wood
Quicksand,Sand,Swamp
Rainforest,Rain,Forest
Rat,Animal,Pirate ship
Reindeer,Animal,Christmas tree
Reindeer,Livestock,Christmas tree
Reindeer,Animal,Christmas stocking
Restaurant,House,Cook
Roller coaster,Park,Car
Roller coaster,Park,Cart
Rv,House,Car
Rv,House,Bus
Sack,Container,Flour
Sack,Container,Salt
Santa,Christmas tree,Human
Santa,Christmas tree,Legend
Santa,Christmas tree,Story
Santa,Christmas stocking,Human
Santa,Christmas stocking,Legend
Santa,Christmas stocking,Story
Scarecrow,Hay,Human
Scarecrow,Hay,Statue
Scarecrow,Hay,Golem
Scarecrow,Hay,Sack
Scarecrow,Farm,Statue
Scarecrow,Barn,Statue
Scarecrow,Pumpkin,Sack
Scarecrow,Jack-o'-lantern,Sack
Scuba tank,Container,Air
Scuba tank,Container,Atmosphere
Scuba tank,Container,Oxygen
Sewing machine,Needle,Machine
Sewing machine,Needle,Electricity
Sewing machine,Needle,Robot
Sewing machine,Thread,Machine
Sewing machine,Thread,Electricity
Sewing machine,Thread,Robot
Shovel,Tool,Gardener
Silo,Wheat,Container
Silo,Wheat,House
Silo,Wheat,Barn
Silo,Wheat,Wall
Silo,Wheat,Farm
Silo,Wheat,Safe
Silo,Wheat,Bank
Smoothie,Fruit,Blender
Smoothie,Fruit,Ice
Smoothie,Fruit,Cold
Snowmobile,Snow,Motorcycle
Snowmobile,Snow,Car
Snowmobile,Glacier,Motorcycle
Snowmobile,Glacier,Car
Snowmobile,Ice,Motorcycle
Snowmobile,Ice,Car
Soap,Oil,Ash
Soap,Oil,Clay
Spider,Animal,Thread
Spider,Animal,Net
Squirrel,Animal,Nuts
Steamboat,Steam engine,Boat
Steamboat,Steam engine,Pirate ship
Steamboat,Steam engine,Ocean
Steamboat,Steam engine,Sea
Steel wool,Wool,Steel
Steel wool,Wool,Metal
Steel wool,Wool,Wire
Sugar,Fruit,Fire
Sugar,Fruit,Energy
Sugar,Juice,Fire
Sugar,Juice,Energy
Sugar,Alcohol,Fire
Sugar,Alcohol,Energy
Sweater,Wool,Tool
Sweater,Wool,Human
Tailor,Human,Sewing machine
Tailor,Human,Needle
Tailor,Human,Thread
Tank,Car,Gun
Tank,Car,Metal
Tank,Car,Steel
Tea,Leaf,Water
Tea,Leaf,Human
Tea,Leaf,Heat
Thermometer,Quicksilver,Glass
Thermometer,Quicksilver,Tool
Thermometer,Quicksilver,Engineer
Titanic,Boat,Iceberg
Titanic,Steamboat,Iceberg
Titanic,Iceberg,Legend
Titanic,Steamboat,Legend
Tractor,Car,Farmer
Tractor,Car,Field
Tractor,Car,Cow
Train,Steam engine,Metal
Train,Steam engine,Steel
Train,Steam engine,Wheel
Vault,Safe,Big
Water pipe,Water,Pipe
Witch,Broom,Wizard
Witch,Broom,Human
Witch,Broom,Legend
Witch,Broom,Story
Witch,Broom,Magic
Witch,Broom,Cauldron
Witch,Cauldron,Story
Witch,Cauldron,Legend
Yogurt,Bacteria,Milk
Yogurt,Bacteria,Ice cream
Apron,Fabric,Cook
Armor,Metal,Fabric
Armor,Steel,Fabric
Bandage,Fabric,Blood
Bandage,Fabric,Sword
Bandage,Fabric,Blade
Batter,Milk,Flour
Batter,Coconut milk,Flour
Bbq,Campfire,Metal
Bbq,Campfire,Steel
Bbq,Campfire,Garden
Bbq,Campfire,House
Bbq,Campfire,Meat
Beer,Alcohol,Wheat
Box,Container,Pencil
Box,Container,Cereal
Candy cane,Sugar,Christmas tree
Candy cane,Sugar,Christmas stocking
Candy cane,Sugar,Santa
Candy cane,Sugar,Reindeer
Canvas,Fabric,Paint
Caramel,Sugar,Heat
Chocolate,Sugar,Milk
Chocolate,Sugar,Oil
Chocolate,Sugar,Coconut milk
Chocolate,Sugar,Seed
Cigarette,Tobacco,Paper
Confetti,Paper,Scissors
Confetti,Paper,Blade
Cookbook,Book,Cook
Cotton candy,Sugar,Air
Cotton candy,Sugar,Thread
Cotton candy,Sugar,Cloud
Crayon,Rainbow,Pencil
Crayon,Double rainbow!,Pencil
Crayon,Pencil,Paint
Cup,Container,Smoothie
Cup,Container,Tea
Cup,Bottle,Smoothie
Cup,Bottle,Tea
Diver,Scuba tank,Human
Diver,Scuba tank,Swimmer
Diver,Scuba tank,Sea
Diver,Scuba tank,Ocean
Diver,Scuba tank,Lake
Dough,Flour,Water
Dough,Flour,Puddle
Dough,Flour,Rain
Drunk,Human,Alcohol
Drunk,Human,Beer
Excavator,Shovel,Big
Excavator,Shovel,Car
Flying squirrel,Squirrel,Bird
Flying squirrel,Squirrel,Hummingbird
Flying squirrel,Squirrel,Seagull
Flying squirrel,Squirrel,Pigeon
Flying squirrel,Squirrel,Air
Flying squirrel,Squirrel,Airplane
Flying squirrel,Squirrel,Seaplane
Flying squirrel,Squirrel,Helicopter
Fork,Pitchfork,Small
Frozen yogurt,Yogurt,Cold
Frozen yogurt,Yogurt,Ice
Gift,Christmas tree,Santa
Gift,Santa,Christmas stocking
Gift,Santa,Chimney
Gift,Santa,Fireplace
Gift,Santa,Milk
Hamburger,Meat,Cheese
Hamster,Rat,Wheel
Hamster,Rat,Domestication
Hedgehog,Animal,Needle
Hedgehog,Rat,Needle
Ice cream truck,Ice cream,Car
Ice cream truck,Ice cream,Bus
Iced tea,Tea,Ice
Iced tea,Tea,Cold
Jar,Jam,Container
Jar,Jam,Bottle
Jar,Jam,Glass
Jar,Jam,Bucket
Kite,Paper,Wind
Kite,Paper,Sky
Kite,Paper,Air
Letter,Paper,Pencil
Library,Book,Container
Library,Book,House
Map,Paper,Land
Map,Paper,Hill
Map,Paper,Mountain
Map,Paper,Mountain range
Map,Paper,Continent
Map,Paper,Ocean
Map,Paper,Sea
Map,Paper,Lake
Map,Paper,River
Map,Paper,City
Map,Paper,Village
Marshmallows,Sugar,Campfire
Milk shake,Ice cream,Milk
Milk shake,Ice cream,Yogurt
Milk shake,Ice cream,Water
Money,Paper,Gold
Money,Paper,Diamond
Money,Paper,Bank
Mouse,Animal,Cheese
Mouse,Cheese,Barn
Mouse,Cheese,House
Mouse,Cheese,Farm
Mouse,Cheese,Wall
Mousetrap,Cheese,Wood
Mousetrap,Cheese,Metal
Mousetrap,Cheese,Steel
Mousetrap,Mouse,Blade
Musician,Human,Flute
Musician,Human,Drum
Newspaper,Paper,Paper
Newspaper,Paper,Story
Newspaper,Letter,Letter
Orchard,Fruit tree,Fruit tree
Orchard,Fruit tree,Field
Orchard,Fruit tree,Tree
Orchard,Fruit tree,Farmer
Orchard,Fruit tree,Farm
Orchard,Fruit tree,Forest
Orchard,Fruit tree,Container
Origami,Paper,Bird
Origami,Paper,Animal
Origami,Paper,Eagle
Origami,Paper,Seagull
Origami,Paper,Owl
Origami,Paper,Pigeon
Origami,Paper,Cow
Origami,Paper,Horse
Origami,Paper,Dog
Origami,Paper,Cat
Origami,Paper,Lion
Origami,Paper,Hummingbird
Origami,Paper,Chicken
Origami,Paper,Penguin
Origami,Paper,Duck
Origami,Paper,Vulture
Pan flute,Flute,Flute
Paper airplane,Airplane,Paper
Pasta,Flour,Egg
Pencil sharpener,Pencil,Blade
Pencil sharpener,Pencil,Blender
Pencil sharpener,Pencil,Sword
Pizza,Cheese,Dough
Pizza,Cheese,Wheel
Printer,Computer,Paper
Printer,Computer,Newspaper
Recipe,Paper,Flour
Recipe,Paper,Meat
Recipe,Paper,Vegetable
Recipe,Paper,Fruit
Recipe,Paper,Cook
Recipe,Newspaper,Flour
Recipe,Newspaper,Meat
Recipe,Newspaper,Vegetable
Recipe,Newspaper,Fruit
Robot vacuum,Robot,Broom
Robot vacuum,Computer,Broom
Rock,Pebble,Pebble
Rock,Pebble,Big
Rock,Boulder,Small
Ruler,Wood,Pencil
Sailboat,Boat,Wind
Sailboat,Boat,Fabric
Sailboat,Steamboat,Wind
Sailboat,Steamboat,Fabric
Sandpaper,Sand,Paper
Sandpaper,Sand,Fabric
Sleigh,Cart,Snow
Sleigh,Cart,Ice
Sleigh,Cart,Arctic
Sleigh,Cart,Antarctica
Smoke signal,Fabric,Campfire
Smoke signal,Fabric,Smoke
Smoke signal,Smoke,Letter
Spoon,Shovel,Small
Sprinkles,Sugar,Confetti
Sprinkles,Sugar,Paint
Sprinkles,Sugar,Rainbow
Sprinkles,Sugar,Double rainbow!
Syringe,Doctor,Needle
Syringe,Tool,Needle
Tablet,Laptop,Small
Tent,Fabric,Wood
Tent,Fabric,House
Tent,Fabric,Village
Tent,Fabric,Wall
Trainyard,Train,Container
Trainyard,Train,House
Trainyard,Train,Wall
Trainyard,Train,Garage
Vacuum cleaner,Broom,Electricity
Vacuum cleaner,Broom,Machine
Vine,Rainforest,Rope
Vine,Rainforest,Thread
Vine,Rainforest,Wire
Wagon,Cart,Horse
Wagon,Cart,Fabric
Wagon,Cart,House
Wagon,Cart,Wall
Wagon,Cart,Cow
Wax,Beehive,Bee
Wax,Beehive,Wall
Wax,Beehive,Blade
Wax,Beehive,Sword
Wax,Beehive,Tool
Wax,Beehive,Beekeeper
Web,Spider,Thread
Web,Spider,Cotton
Web,Spider,Fabric
Web,Spider,Net
Wine,Alcohol,Fruit
Wine,Alcohol,Juice
Wrapping paper,Paper,Gift
Wrapping paper,Paper,Christmas tree
Wrapping paper,Paper,Christmas stocking
Wrapping paper,Paper,Santa
Writer,Human,Book
Writer,Human,Pencil
Armadillo,Armor,Animal
Armadillo,Armor,Dog
Armadillo,Armor,Cat
Baker,Human,Pizza
Baker,Human,Batter
Baker,Human,Dough
Banana bread,Dough,Banana
Barrel,Wine,Container
Barrel,Wine,Wood
Bat,Mouse,Sky
Bat,Mouse,Air
Bat,Mouse,Bird
Bat,Mouse,Hummingbird
Bat,Mouse,Atmosphere
Bread,Dough,Fire
Bread,Dough,Energy
Bulletproof vest,Bullet,Armor
Bulletproof vest,Gun,Armor
Candle,Wax,Thread
Candle,Wax,Fire
Candle,Wax,Light
Candle,Wax,Flashlight
Candle,Wax,Lamp
Cheeseburger,Cheese,Hamburger
Chocolate milk,Chocolate,Milk
Chocolate milk,Chocolate,Coconut milk
Circus,Tent,Big
Circus,Tent,Animal
Cookie cutter,Blade,Dough
Cookie dough,Dough,Sugar
Cookie dough,Dough,Chocolate
Donut,Dough,Oil
Donut,Dough,Wheel
Donut,Cookie dough,Oil
Donut,Cookie dough,Wheel
Email,Letter,Computer
Email,Letter,Computer mouse
Email,Letter,Internet
Email,Letter,Electricity
Gingerbread house,House,Dough
Gingerbread house,House,Cookie dough
Gingerbread house,House,Donut
Gingerbread man,Dough,Life
Gingerbread man,Dough,Magic
Gingerbread man,Dough,Story
Gingerbread man,Cookie dough,Life
Gingerbread man,Cookie dough,Magic
Gingerbread man,Cookie dough,Story
Hot chocolate,Chocolate milk,Heat
Hot chocolate,Chocolate,Heat
Librarian,Human,Library
Mac and cheese,Cheese,Pasta
Mail truck,Car,Letter
Mailbox,Letter,Box
Mailbox,Letter,Metal
Mailbox,Letter,Steel
Mailbox,Letter,Wood
Mailman,Human,Letter
Mailman,Human,Newspaper
Mailman,Letter,Mailbox
Music,Musician,Flute
Music,Musician,Drum
Music,Musician,Pan flute
Painting,Canvas,Paint
Painting,Canvas,Painter
Paper cup,Cup,Paper
Paraglider,Kite,Big
Pie,Dough,Fruit
Pie,Cookie dough,Fruit
Pie,Dough,Meat
Pie,Fruit,Baker
Post office,Mailman,House
Post office,Mailman,Wall
Post office,Mailman,Container
Post office,Mailman,Letter
Post office,Letter,Letter
Post office,Letter,House
Post office,Letter,Wall
Smartphone,Small,Tablet
Spaghetti,Pasta,Thread
Spaghetti,Pasta,Wire
Spaghetti,Pasta,Rope
String phone,Paper cup,Wire
String phone,Paper cup,Thread
String phone,Cup,Wire
String phone,Cup,Thread
Treasure map,Map,Pirate
Treasure map,Map,Pirate ship
Treasure map,Map,Island
Vinegar,Wine,Time
Vinegar,Wine,Air
Vinegar,Wine,Oxygen
Bakery,House,Bread
Bakery,House,Baker
Bakery,House,Donut
Bakery,City,Bread
Bakery,City,Baker
Bakery,City,Donut
Bakery,Village,Bread
Bakery,Village,Baker
Bakery,Village,Donut
Bakery,Baker,Container
Cake,Dough,Candle
Cake,Donut,Candle
Cake,Bread,Sugar
Cookie,Cookie dough,Heat
Cookie,Cookie dough,Fire
Cookie,Cookie dough,Baker
Cookie,Cookie dough,Cookie cutter
Cookie,Dough,Cookie cutter
Fortune cookie,Paper,Cookie
Fortune cookie,Paper,Cookie dough
Fortune cookie,Paper,Gingerbread man
Sandwich,Bread,Meat
Sandwich,Bread,Bacon
Sandwich,Bread,Ham
Sandwich,Bread,Cheese
Sandwich,Bread,Vegetable
Sheet music,Music,Paper
Sheet music,Music,Book
Toast,Sandwich,Fire
Toast,Bread,Fire
Treasure,Treasure map,Pirate
Treasure,Treasure map,Pirate ship
Treasure,Treasure map,Island
Treasure,Treasure map,Sailor
Grilled cheese,Cheese,Toast
Picnic,Sandwich,Grass
Picnic,Sandwich,Beach
Picnic,Sandwich,Lawn
Picnic,Sandwich,Garden
Picnic,Sandwich,Fabric
